cse;rank
132;1
706;2
162;3
0;4
0;5
282;6
260;7
170;8
241;9
357;10
0;11
286;12
380;13
225;14
221;15
86;16
326;17
129;18
0;19
303;20
0;21
0;22
0;23
0;24
229;25
402;26
0;27
0;28
265;29
0;30
258;31
419;32
591;33
186;34
0;35
202;36
372;37
791;38
159;39
0;40
0;41
91;42
0;43
0;44
418;45
466;46
344;47
50;48
